,filenames,resolvedflight,flightstarttime_original_res,original_resstart_lat,original_resstart_lon,original_resend_lat,distfrombound_TCP,original_resend_lon,resflight_offset,flightstarttime_original_unres,original_unresstart_lat,original_unresstart_lon,original_unresend_lat,original_unresend_lon,unresflight_offset,initialhead_resolved,initialhead_unresolved,conflict_angle,mantoconflict_dunres,mantoconflict_dres,tcp_direction,unrsolvedflight_dirn,d_bound_manstart,d_bound_CPA,neighbouring_ac,meandistance,timetoresolution,d_resstart_CPA,headingAngle,crosstrack_dist_max,mergewp_name,mergept_TCPdist,resolved_ac,manstrt_time,manstrt_res_lon,mansrtr_res_lat,resflight_CPA_lon,resflight_CPA_lat,unresflight_CPA_lon,unresflight_CPA_lat,maxcrosstrack_time,maxcrosstrack_lon,maxcrosstrack_lat,mergept_time,mergept_lon,mergept_lat,CPA_orig_maneuvered,original_resstart_lat_T,original_resend_lat_T,original_unresstart_lat_T,original_unresend_lat_T,manstart_res_lat_T,maxcrosstrack_lat_T,original_resstart_lon_T,original_resend_lon_T,original_unresstart_lon_T,original_unresend_lon_T,manstart_res_lon_T,maxcrosstrack_lon_T,NAME,LAT,LON,lon_T,lat_T
389,150321set2_1_TR191.csv_1_GA190.csv,150321set2_1_TR191.csv,16:13:25,4.57203,106.403,2.56642,6.12,104.092,45,16:17:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,23.552854784008765,25.828949182298896,1,1,5.43,14.18,4,65.18,3.25,24,250,6.26,KILOT,72.21,farther,16:19:40,105.86,4.00725,105.551,3.75061,105.551,3.75061,16:22:10,105.564,3.89559,16:31:40,104.697,3.06095,6.75,89.30075,39.1605,79.99849999999999,33.865500000000004,75.18125,72.38974999999999,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,57.19999999999999,51.27999999999986,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
390,150321set2_1_3K201.csv_1_PR200.csv,150321set2_1_3K201.csv,16:20:35,3.72198,107.306,3.40823,19.99,103.908,41,16:24:00,4.57203,106.403,2.56642,104.092,0,267,231,36.2,52.34308380133452,56.17317898606729,1,1,34.67,24.41,2,52.88,7.08,53,330,15.13,MABAL,44.97,farther,16:30:05,106.135,3.52451,105.248,3.47583,105.248,3.47583,16:32:50,105.905,3.76143,16:38:45,105.212,3.4761,14.15,68.0495,60.20575,89.30075,39.1605,63.11275,69.03575,86.11999999999995,18.160000000000025,68.06000000000012,21.83999999999997,62.7000000000001,58.10000000000002,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
391,150321set2_1_GA231.csv_1_GA230.csv,150321set2_1_GA231.csv,16:42:40,4.57203,106.403,2.5038,31.69,106.548,0,16:41:35,4.19994,105.012,2.35462,107.115,13,170,131,37.29,63.157530013609886,58.77533655033306,1,1,13.78,11.75,0,0.0,8.0,60,230,13.75,OMLIV,47.45,closer,16:48:40,106.287,3.87193,106.476,2.88731,106.476,2.88731,16:51:10,106.103,3.63166,16:57:25,106.465,2.92854,4.49,89.30075,37.595,79.99849999999999,33.865500000000004,71.79825,65.7915,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.74000000000012,62.05999999999989,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
392,150321set2_1_TR241.csv_1_GA240.csv,150321set2_1_TR241.csv,16:48:40,4.57203,106.403,2.56642,6.93,104.092,42,16:52:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,19.097303854700304,23.282418702040275,1,1,6.05,13.73,2,64.69,2.75,21,250,5.21,KILOT,72.21,farther,16:55:15,105.828,3.98056,105.568,3.76394,105.568,3.76394,16:57:20,105.581,3.88693,17:06:50,104.702,3.06487,7.09,89.30075,39.1605,79.99849999999999,33.865500000000004,74.514,72.17325,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,56.56000000000006,51.62000000000006,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
393,150321set2_1_PR250.csv_1_KL251.csv,150321set2_1_PR250.csv,16:59:00,4.57203,106.403,2.56642,22.06,104.092,0,16:55:00,3.72198,107.306,3.40823,103.908,48,231,267,36.2,55.57230825697336,56.13979653053227,-1,-1,4.82,23.68,2,67.22,7.33,55,200,11.68,KILOT,76.04,farther,17:04:35,105.931,4.05475,105.215,3.47807,105.215,3.47807,17:07:45,105.78,3.68547,17:17:45,104.686,3.04573,6.47,89.30075,39.1605,68.0495,60.20575,76.36875,67.13675,68.06000000000012,21.83999999999997,86.11999999999995,18.160000000000025,58.61999999999995,55.60000000000002,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
394,150321set2_1_QR261.csv_1_GA260.csv,150321set2_1_QR261.csv,17:03:40,4.57203,106.403,2.5038,27.35,106.548,0,17:02:30,4.19994,105.012,2.35462,107.115,14,170,131,37.29,68.88393984720469,65.1002668653658,1,1,10.37,11.75,4,73.95,8.83,66,230,18.69,OMLIV,53.12,closer,17:08:50,106.268,3.97562,106.476,2.88731,106.476,2.88731,17:12:05,106.011,3.67432,17:19:05,106.47,2.91721,9.41,89.30075,37.595,79.99849999999999,33.865500000000004,74.3905,66.85799999999999,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.36000000000001,60.21999999999992,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
395,150321set2_1_3K271.csv_1_GA270.csv,150321set2_1_3K271.csv,17:10:00,3.72198,107.306,3.40823,23.49,103.908,36,17:13:00,4.57203,106.403,2.56642,104.092,0,267,231,36.2,45.37531710419612,52.38824534411828,1,1,37.19,24.73,2,51.58,6.42,48,330,11.2,MABAL,42.46,farther,17:20:00,106.072,3.52129,105.269,3.4769,105.269,3.4769,17:22:05,105.89,3.69523,17:27:40,105.217,3.47645,13.79,68.0495,60.20575,89.30075,39.1605,63.03225,67.38075,86.11999999999995,18.160000000000025,68.06000000000012,21.83999999999997,61.440000000000055,57.80000000000001,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
396,150321set2_1_GA281.csv_1_3K280.csv,150321set2_1_GA281.csv,17:16:45,4.57203,106.403,2.56642,4.38,104.092,41,17:20:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,25.461928323463376,30.25057445501117,1,1,4.51,13.73,2,31.47,3.67,28,250,5.43,MABAL,38.65,farther,17:22:25,105.918,4.05395,105.568,3.76394,105.568,3.76394,17:24:35,105.661,3.95672,17:29:40,105.221,3.48625,6.94,89.30075,39.1605,79.99849999999999,33.865500000000004,76.34875000000001,73.91799999999999,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,58.36000000000013,53.22000000000003,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
397,150321set2_1_SQ291.csv_1_KL290.csv,150321set2_1_SQ291.csv,17:23:05,4.57203,106.403,2.5038,24.02,106.548,29,17:25:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,41.6183384192939,41.12720067429343,-1,-1,8.57,31.39,4,66.63,5.42,41,160,6.45,OMLIV,30.35,closer,17:27:55,106.269,4.01864,106.388,3.35375,106.388,3.35375,17:32:50,106.482,3.43383,17:36:50,106.47,2.92811,4.16,89.30075,37.595,68.0495,15.055,75.46600000000001,60.84575,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,65.38000000000011,69.63999999999999,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
398,050421set1_1_QR01.csv_1_QR00.csv,050421set1_1_QR01.csv,14:00:25,4.57262,106.403,2.5041,21.61,106.548,25,14:02:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,46.638385686077655,48.74060872219412,-1,-1,4.53,30.65,0,0.0,6.25,47,160,7.06,OMLIV,33.54,farther,14:04:15,106.245,4.14306,106.384,3.37483,106.384,3.37483,14:09:45,106.483,3.48851,14:14:10,106.47,2.92971,6.42,89.31549999999999,37.602500000000006,68.0495,15.055,78.57650000000001,62.21275000000001,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,64.90000000000009,69.66000000000008,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
399,050421set1_1_PR11.csv_1_GA10.csv,050421set1_1_PR11.csv,14:08:40,4.57262,106.403,2.5041,21.31,106.548,0,14:07:10,4.19994,105.012,2.35462,107.115,18,170,131,37.29,71.43474819719798,70.19539495386823,1,1,7.81,13.04,2,57.1,9.33,70,230,16.5,OMLIV,58.22,closer,14:13:10,106.249,4.05855,106.472,2.90835,106.472,2.90835,14:16:00,106.026,3.79476,14:23:40,106.465,2.92949,9.5,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,76.46375,69.869,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,64.9799999999999,60.519999999999925,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
400,050421set1_1_3K21.csv_1_GA20.csv,050421set1_1_3K21.csv,14:15:40,4.57262,106.403,2.5041,21.89,106.548,0,14:14:25,4.19994,105.012,2.35462,107.115,15,170,131,37.29,72.70759378829774,69.5617367892025,1,1,8.15,12.41,3,67.54,9.33,70,230,16.56,OMLIV,58.22,closer,14:20:15,106.251,4.04819,106.474,2.89799,106.474,2.89799,14:23:05,106.027,3.78439,14:30:45,106.468,2.92007,7.68,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,76.20475,69.60975,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.0200000000001,60.54000000000002,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
401,050421set1_1_GA31.csv_1_PR30.csv,050421set1_1_GA31.csv,14:21:45,4.57262,106.403,2.56699,2.99,104.093,41,14:25:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,29.884322082411824,34.737932393070814,1,1,3.56,13.7,2,58.14,4.25,32,250,7.35,KILOT,77.9,farther,14:26:50,105.975,4.10066,105.568,3.76442,105.568,3.76442,14:29:45,105.629,3.97096,14:40:00,104.7,3.06396,9.01,89.31549999999999,39.17475,79.99849999999999,33.865500000000004,77.51650000000001,74.274,68.06000000000012,21.86000000000007,40.24000000000001,82.2999999999999,59.499999999999886,52.5800000000001,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
402,050421set1_1_KL40.csv_1_KL41.csv,050421set1_1_KL40.csv,14:28:15,3.72198,107.306,1.6022,23.97,103.998,82,14:35:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,57.69110569792702,58.298889437186986,-1,-1,36.66,18.66,2,45.72,7.67,58,210,10.44,WP071,76.7,farther,14:38:35,106.09,3.23568,105.191,2.89499,105.191,2.89499,14:41:00,105.918,2.98734,14:51:05,104.674,2.69335,6.06,68.0495,15.055,38.089,54.57425,55.892,49.6835,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,61.80000000000007,58.36000000000013,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
403,050421set1_1_QR51.csv_1_PR50.csv,050421set1_1_QR51.csv,14:35:35,3.72198,107.306,3.40823,23.03,103.908,41,14:39:00,4.57262,106.403,2.56699,104.093,0,267,231,36.2,54.31525210493369,58.1215830243861,1,1,33.2,24.41,2,61.84,7.33,55,300,11.05,VISAT,79.89,farther,14:44:50,106.167,3.52612,105.248,3.47583,105.248,3.47583,14:47:40,105.85,3.69064,14:58:10,104.542,3.44196,9.18,68.0495,60.20575,89.31549999999999,39.17475,63.153000000000006,67.266,86.11999999999995,18.160000000000025,68.06000000000012,21.86000000000007,63.34000000000003,56.999999999999886,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
404,050421set1_1_GA61.csv_1_GA60.csv,050421set1_1_GA61.csv,14:42:50,3.72198,107.306,3.40823,22.98,103.908,38,14:46:00,4.57262,106.403,2.56699,104.093,0,267,231,36.2,46.73244987254893,52.41422091819916,1,1,37.19,24.73,3,72.71,6.42,48,300,10.02,VISAT,75.4,farther,14:52:50,106.072,3.52129,105.269,3.4769,105.269,3.4769,14:55:25,105.782,3.66999,15:05:20,104.546,3.44259,10.54,68.0495,60.20575,89.31549999999999,39.17475,63.03225,66.74974999999999,86.11999999999995,18.160000000000025,68.06000000000012,21.86000000000007,61.440000000000055,55.63999999999993,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
405,050421set1_1_KL70.csv_1_3K71.csv,050421set1_1_KL70.csv,14:50:00,3.72198,107.306,1.6022,24.0,103.998,73,14:56:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,55.14423329125991,61.44978895369459,-1,-1,37.21,20.82,3,60.46,7.58,57,220,10.14,WP071,74.74,farther,14:59:55,106.139,3.25456,105.25,2.91768,105.25,2.91768,15:02:50,105.892,2.9827,15:12:40,104.68,2.69471,10.62,68.0495,15.055,38.089,54.57425,56.364,49.5675,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,62.77999999999992,57.83999999999992,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
406,050421set1_1_3K81.csv_1_PR80.csv,050421set1_1_3K81.csv,14:56:45,4.57262,106.403,2.56699,2.98,104.093,41,15:00:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,29.884322082411824,34.737932393070814,1,1,3.7,13.7,4,73.58,4.25,32,250,5.51,KILOT,82.36,farther,15:01:50,105.976,4.09851,105.568,3.76442,105.568,3.76442,15:04:05,105.71,3.99675,15:14:55,104.702,3.06504,7.24,89.31549999999999,39.17475,79.99849999999999,33.865500000000004,77.46275,74.91875,68.06000000000012,21.86000000000007,40.24000000000001,82.2999999999999,59.51999999999998,54.19999999999988,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
407,050421set1_1_SQ91.csv_1_GA90.csv,050421set1_1_SQ91.csv,15:03:05,3.72198,107.306,3.40823,22.19,103.908,47,15:07:00,4.57262,106.403,2.56699,104.093,0,267,231,36.2,51.14797867376049,51.15258649048226,1,1,36.71,23.77,3,67.42,6.75,51,300,10.36,VISAT,73.56,farther,15:13:15,106.051,3.52022,105.206,3.47371,105.206,3.47371,15:15:55,105.752,3.67419,15:25:35,104.548,3.44327,5.27,68.0495,60.20575,89.31549999999999,39.17475,63.005500000000005,66.85475,86.11999999999995,18.160000000000025,68.06000000000012,21.86000000000007,61.02000000000004,55.03999999999991,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
408,050421set1_1_PR101.csv_1_3K100.csv,050421set1_1_PR101.csv,15:11:40,4.57262,106.403,2.5041,33.11,106.548,0,15:10:20,4.19994,105.012,2.35462,107.115,16,170,131,37.29,70.16229880414441,67.66076319708846,1,1,9.03,12.41,4,72.6,9.08,68,210,18.3,OMLIV,48.02,closer,15:16:30,106.26,4.01709,106.474,2.89799,106.474,2.89799,15:20:25,106.036,3.57943,15:26:45,106.47,2.90694,7.62,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,75.42724999999999,64.48575,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.2000000000001,60.72000000000003,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
409,050421set1_1_3K111.csv_1_KL110.csv,050421set1_1_3K111.csv,15:17:10,4.57262,106.403,2.56699,4.37,104.093,48,15:21:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,30.52094219037804,30.946904188428704,1,1,4.37,14.4,4,66.23,4.0,30,250,7.12,KILOT,74.76,farther,15:22:45,105.926,4.06063,105.544,3.7445,105.544,3.7445,15:25:35,105.59,3.93453,15:35:25,104.699,3.06346,6.02,89.31549999999999,39.17475,79.99849999999999,33.865500000000004,76.51575,73.36325000000001,68.06000000000012,21.86000000000007,40.24000000000001,82.2999999999999,58.52000000000004,51.80000000000007,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
410,050421set1_1_SQ121.csv_1_QR120.csv,050421set1_1_SQ121.csv,15:24:20,4.57262,106.403,2.5041,20.83,106.548,26,15:26:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,48.58540839161061,50.0079185254296,-1,-1,3.86,31.01,2,53.08,6.5,49,160,7.13,OMLIV,34.78,farther,15:28:00,106.241,4.16374,106.386,3.36445,106.386,3.36445,15:33:30,106.48,3.50956,15:38:05,106.47,2.92992,5.91,89.31549999999999,37.602500000000006,68.0495,15.055,79.09349999999999,62.739,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,64.82,69.60000000000008,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
411,050421set1_1_SQ131.csv_1_KL130.csv,050421set1_1_SQ131.csv,15:31:15,4.57262,106.403,2.5041,21.71,106.548,27,15:33:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,49.178488008413886,50.0079185254296,-1,-1,3.86,31.01,4,70.31,6.5,49,160,7.37,OMLIV,32.9,farther,15:34:55,106.241,4.16374,106.386,3.36445,106.386,3.36445,15:40:40,106.49,3.47946,15:45:00,106.47,2.93142,5.72,89.31549999999999,37.602500000000006,68.0495,15.055,79.09349999999999,61.9865,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,64.82,69.7999999999999,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
412,050421set1_1_3K141.csv_1_TR140.csv,050421set1_1_3K141.csv,15:39:40,4.57262,106.403,2.5041,37.16,106.548,0,15:38:40,4.19994,105.012,2.35462,107.115,12,170,131,37.29,78.39248229565573,73.35204188451486,1,1,5.95,11.14,3,69.57,10.0,75,200,19.34,OMLIV,44.13,closer,15:43:45,106.243,4.11041,106.478,2.87726,106.478,2.87726,15:48:50,106.032,3.50357,15:54:40,106.47,2.91261,4.8,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,77.76025,62.58924999999999,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,64.8599999999999,60.63999999999993,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
413,050421set1_1_TR151.csv_1_QR150.csv,050421set1_1_TR151.csv,15:45:10,4.57262,106.403,2.56699,3.87,104.093,48,15:49:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,31.79418297982483,32.194792188914754,1,1,4.09,14.4,3,62.9,4.17,31,250,6.93,KILOT,77.28,farther,15:50:35,105.942,4.07397,105.544,3.7445,105.544,3.7445,15:53:20,105.616,3.95148,16:03:30,104.691,3.0553,5.74,89.31549999999999,39.17475,79.99849999999999,33.865500000000004,76.84925,73.787,68.06000000000012,21.86000000000007,40.24000000000001,82.2999999999999,58.83999999999986,52.31999999999999,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
414,050421set1_1_QR161.csv_1_KL160.csv,050421set1_1_QR161.csv,15:53:40,4.57262,106.403,2.5041,29.43,106.548,0,15:52:20,4.19994,105.012,2.35462,107.115,16,170,131,37.29,75.84560627422665,73.35204188451486,1,1,5.95,12.41,2,57.81,9.83,74,210,20.29,OMLIV,51.8,closer,15:57:45,106.243,4.11041,106.474,2.89799,106.474,2.89799,16:02:05,105.993,3.62708,16:08:55,106.47,2.90756,8.93,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,77.76025,65.67699999999999,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,64.8599999999999,59.8599999999999,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
415,050421set1_1_QR171.csv_1_PR170.csv,050421set1_1_QR171.csv,15:59:15,4.57262,106.403,2.5041,23.91,106.548,27,16:01:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,40.96571698313829,41.78200724790997,-1,-1,8.23,31.01,4,68.15,5.42,41,160,6.57,OMLIV,30.35,farther,16:04:00,106.267,4.029,106.386,3.36445,106.386,3.36445,16:09:00,106.484,3.43429,16:13:00,106.47,2.92862,5.13,89.31549999999999,37.602500000000006,68.0495,15.055,75.725,60.85724999999999,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,65.33999999999992,69.6799999999999,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
416,050421set1_1_TR181.csv_1_PR180.csv,050421set1_1_TR181.csv,16:06:25,4.57262,106.403,2.56699,2.15,104.093,45,16:10:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,34.9768921631953,37.281074043054495,1,1,3.17,14.17,2,58.34,4.75,36,250,6.34,KILOT,82.36,farther,16:11:10,106.009,4.1252,105.552,3.75113,105.552,3.75113,16:13:45,105.703,4.00901,16:24:35,104.704,3.06758,6.2,89.31549999999999,39.17475,79.99849999999999,33.865500000000004,78.13000000000001,75.22525,68.06000000000012,21.86000000000007,40.24000000000001,82.2999999999999,60.18000000000001,54.06000000000006,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
417,050421set1_1_3K191.csv_1_PR190.csv,050421set1_1_3K191.csv,16:13:50,4.57262,106.403,2.5041,19.81,106.548,20,16:15:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,44.09858412905202,49.374263478942375,-1,-1,4.19,29.92,3,64.76,6.17,46,160,6.63,OMLIV,37.32,farther,16:17:35,106.243,4.15339,106.38,3.39558,106.38,3.39558,16:22:40,106.464,3.54876,16:27:35,106.47,2.92677,8.41,89.31549999999999,37.602500000000006,68.0495,15.055,78.83475,63.719,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,64.8599999999999,69.27999999999997,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
418,050421set1_1_3K201.csv_1_SQ200.csv,050421set1_1_3K201.csv,16:21:40,4.57262,106.403,2.5041,28.32,106.548,0,16:20:25,4.19994,105.012,2.35462,107.115,15,170,131,37.29,78.39248229565573,75.2530114399778,1,1,4.94,12.41,4,77.08,10.08,76,210,21.14,OMLIV,53.05,closer,16:25:30,106.237,4.14152,106.474,2.89799,106.474,2.89799,16:30:00,105.976,3.63991,16:37:00,106.47,2.90659,8.87,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,78.538,65.99775,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,64.7399999999999,59.51999999999998,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
419,050421set1_1_3K211.csv_1_TR210.csv,050421set1_1_3K211.csv,16:28:40,4.57262,106.403,2.5041,30.41,106.548,0,16:27:25,4.19994,105.012,2.35462,107.115,15,170,131,37.29,75.84560627422665,72.71838570312435,1,1,6.29,12.41,3,67.23,9.75,73,210,20.74,OMLIV,50.57,closer,16:32:50,106.245,4.10004,106.474,2.89799,106.474,2.89799,16:37:15,105.989,3.60757,16:43:55,106.469,2.91473,8.72,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,77.501,65.18925,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,64.90000000000009,59.780000000000086,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
420,050421set1_1_KL221.csv_1_QR220.csv,050421set1_1_KL221.csv,16:34:40,4.57262,106.403,2.5041,22.74,106.548,22,16:36:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,46.638385686077655,50.64157385077982,-1,-1,3.48,30.28,2,49.82,6.42,48,160,7.93,OMLIV,31.0,farther,16:38:15,106.24,4.17413,106.382,3.3852,106.382,3.3852,16:44:25,106.506,3.44028,16:48:30,106.47,2.92485,8.32,89.31549999999999,37.602500000000006,68.0495,15.055,79.35325,61.007,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,64.7999999999999,70.12,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
421,050421set1_1_KL231.csv_1_TR230.csv,050421set1_1_KL231.csv,16:42:00,4.57262,106.403,2.5041,18.75,106.548,18,16:43:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,38.42596742506572,44.93868695258133,-1,-1,6.55,29.55,2,52.64,5.5,41,160,5.27,OMLIV,40.49,farther,16:46:20,106.257,4.08085,106.378,3.40595,106.378,3.40595,16:50:20,106.431,3.60508,16:55:40,106.469,2.93128,8.2,89.31549999999999,37.602500000000006,68.0495,15.055,77.02125,65.127,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,65.1400000000001,68.61999999999995,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
422,050421set1_1_GA241.csv_1_3K240.csv,050421set1_1_GA241.csv,16:49:40,4.57262,106.403,2.5041,26.85,106.548,0,16:48:35,4.19994,105.012,2.35462,107.115,13,170,131,37.29,79.66572280556828,75.2530114399778,1,1,4.94,11.77,3,67.83,10.17,76,210,19.49,OMLIV,53.73,closer,16:53:30,106.237,4.14152,106.476,2.88762,106.476,2.88762,16:57:40,105.997,3.67645,17:04:45,106.468,2.91476,6.2,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,78.538,66.91125,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,64.7399999999999,59.94,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
423,050421set1_1_TR250.csv_1_SQ251.csv,050421set1_1_TR250.csv,16:55:25,3.72198,107.306,1.6022,21.36,103.998,80,17:02:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,55.14423329125991,57.01603574767284,-1,-1,36.44,19.37,2,68.12,7.33,55,210,12.45,WP071,73.51,farther,17:05:55,106.07,3.22811,105.21,2.90255,105.21,2.90255,17:08:45,105.872,2.93408,17:18:25,104.671,2.69216,8.7,68.0495,15.055,38.089,54.57425,55.70275,48.352,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,61.39999999999986,57.44,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
424,050421set1_1_GA261.csv_1_QR260.csv,050421set1_1_GA261.csv,17:02:45,3.72198,107.306,3.40823,22.13,103.908,39,17:06:00,4.57262,106.403,2.56699,104.093,0,267,231,36.2,56.85839615024785,61.90651670501041,1,1,30.4,24.41,2,62.42,7.83,59,300,12.43,VISAT,81.82,farther,17:11:30,106.23,3.52934,105.248,3.47583,105.248,3.47583,17:14:40,105.877,3.71495,17:25:25,104.541,3.44202,11.16,68.0495,60.20575,89.31549999999999,39.17475,63.2335,67.87375,86.11999999999995,18.160000000000025,68.06000000000012,21.86000000000007,64.60000000000008,57.53999999999991,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
425,050421set1_1_GA271.csv_1_KL270.csv,050421set1_1_GA271.csv,17:09:10,4.57262,106.403,2.56699,2.75,104.093,48,17:13:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,34.9768921631953,35.36206625244781,1,1,3.42,14.4,4,60.56,4.58,34,250,7.35,KILOT,78.53,farther,17:14:10,105.983,4.10733,105.544,3.7445,105.544,3.7445,17:17:05,105.637,3.97763,17:27:25,104.7,3.06391,5.97,89.31549999999999,39.17475,79.99849999999999,33.865500000000004,77.68325,74.44075,68.06000000000012,21.86000000000007,40.24000000000001,82.2999999999999,59.66000000000008,52.74000000000001,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
426,050421set1_1_KL281.csv_1_KL280.csv,050421set1_1_KL281.csv,17:17:40,4.57262,106.403,2.5041,32.07,106.548,0,17:16:15,4.19994,105.012,2.35462,107.115,17,170,131,37.29,69.5260742779602,67.66076319708846,1,1,9.03,13.04,4,76.46,9.0,68,210,17.04,OMLIV,48.07,closer,17:22:30,106.26,4.01709,106.472,2.90835,106.472,2.90835,17:26:10,106.052,3.60684,17:32:30,106.467,2.92153,7.2,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,75.42724999999999,65.171,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.2000000000001,61.04000000000013,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
